Series ID,Year,Period,Label,Value,1-Month Net Change,1-Month % Change
CUUR0000SA0,2006,M01,2006 Jan,198.3,N/A,0.8
CUUR0000SA0,2006,M02,2006 Feb,198.7,N/A,0.2
CUUR0000SA0,2006,M03,2006 Mar,199.8,N/A,0.6
CUUR0000SA0,2006,M04,2006 Apr,201.5,N/A,0.9
CUUR0000SA0,2006,M05,2006 May,202.5,N/A,0.5
CUUR0000SA0,2006,M06,2006 Jun,202.9,N/A,0.2
CUUR0000SA0,2006,M07,2006 Jul,203.5,N/A,0.3
CUUR0000SA0,2006,M08,2006 Aug,203.9,N/A,0.2
CUUR0000SA0,2006,M09,2006 Sep,202.9,N/A,-0.5
CUUR0000SA0,2006,M10,2006 Oct,201.8,N/A,-0.5
CUUR0000SA0,2006,M11,2006 Nov,201.5,N/A,-0.1
CUUR0000SA0,2006,M12,2006 Dec,201.8,N/A,0.1
CUUR0000SA0,2007,M01,2007 Jan,202.416,N/A,0.3
CUUR0000SA0,2007,M02,2007 Feb,203.499,N/A,0.5
CUUR0000SA0,2007,M03,2007 Mar,205.352,N/A,0.9
CUUR0000SA0,2007,M04,2007 Apr,206.686,N/A,0.6
CUUR0000SA0,2007,M05,2007 May,207.949,N/A,0.6
CUUR0000SA0,2007,M06,2007 Jun,208.352,N/A,0.2
CUUR0000SA0,2007,M07,2007 Jul,208.299,N/A,0.0
CUUR0000SA0,2007,M08,2007 Aug,207.917,N/A,-0.2
CUUR0000SA0,2007,M09,2007 Sep,208.490,N/A,0.3
CUUR0000SA0,2007,M10,2007 Oct,208.936,N/A,0.2
CUUR0000SA0,2007,M11,2007 Nov,210.177,N/A,0.6
CUUR0000SA0,2007,M12,2007 Dec,210.036,N/A,-0.1
CUUR0000SA0,2008,M01,2008 Jan,211.080,N/A,0.5
CUUR0000SA0,2008,M02,2008 Feb,211.693,N/A,0.3
CUUR0000SA0,2008,M03,2008 Mar,213.528,N/A,0.9
CUUR0000SA0,2008,M04,2008 Apr,214.823,N/A,0.6
CUUR0000SA0,2008,M05,2008 May,216.632,N/A,0.8
CUUR0000SA0,2008,M06,2008 Jun,218.815,N/A,1.0
CUUR0000SA0,2008,M07,2008 Jul,219.964,N/A,0.5
CUUR0000SA0,2008,M08,2008 Aug,219.086,N/A,-0.4
CUUR0000SA0,2008,M09,2008 Sep,218.783,N/A,-0.1
CUUR0000SA0,2008,M10,2008 Oct,216.573,N/A,-1.0
CUUR0000SA0,2008,M11,2008 Nov,212.425,N/A,-1.9
CUUR0000SA0,2008,M12,2008 Dec,210.228,N/A,-1.0
CUUR0000SA0,2009,M01,2009 Jan,211.143,N/A,0.4
CUUR0000SA0,2009,M02,2009 Feb,212.193,N/A,0.5
CUUR0000SA0,2009,M03,2009 Mar,212.709,N/A,0.2
CUUR0000SA0,2009,M04,2009 Apr,213.240,N/A,0.2
CUUR0000SA0,2009,M05,2009 May,213.856,N/A,0.3
CUUR0000SA0,2009,M06,2009 Jun,215.693,N/A,0.9
CUUR0000SA0,2009,M07,2009 Jul,215.351,N/A,-0.2
CUUR0000SA0,2009,M08,2009 Aug,215.834,N/A,0.2
CUUR0000SA0,2009,M09,2009 Sep,215.969,N/A,0.1
CUUR0000SA0,2009,M10,2009 Oct,216.177,N/A,0.1
CUUR0000SA0,2009,M11,2009 Nov,216.330,N/A,0.1
CUUR0000SA0,2009,M12,2009 Dec,215.949,N/A,-0.2
CUUR0000SA0,2010,M01,2010 Jan,216.687,N/A,0.3
CUUR0000SA0,2010,M02,2010 Feb,216.741,N/A,0.0
CUUR0000SA0,2010,M03,2010 Mar,217.631,N/A,0.4
CUUR0000SA0,2010,M04,2010 Apr,218.009,N/A,0.2
CUUR0000SA0,2010,M05,2010 May,218.178,N/A,0.1
CUUR0000SA0,2010,M06,2010 Jun,217.965,N/A,-0.1
CUUR0000SA0,2010,M07,2010 Jul,218.011,N/A,0.0
CUUR0000SA0,2010,M08,2010 Aug,218.312,N/A,0.1
CUUR0000SA0,2010,M09,2010 Sep,218.439,N/A,0.1
CUUR0000SA0,2010,M10,2010 Oct,218.711,N/A,0.1
CUUR0000SA0,2010,M11,2010 Nov,218.803,N/A,0.0
CUUR0000SA0,2010,M12,2010 Dec,219.179,N/A,0.2
CUUR0000SA0,2011,M01,2011 Jan,220.223,N/A,0.5
CUUR0000SA0,2011,M02,2011 Feb,221.309,N/A,0.5
CUUR0000SA0,2011,M03,2011 Mar,223.467,N/A,1.0
CUUR0000SA0,2011,M04,2011 Apr,224.906,N/A,0.6
CUUR0000SA0,2011,M05,2011 May,225.964,N/A,0.5
CUUR0000SA0,2011,M06,2011 Jun,225.722,N/A,-0.1
CUUR0000SA0,2011,M07,2011 Jul,225.922,N/A,0.1
CUUR0000SA0,2011,M08,2011 Aug,226.545,N/A,0.3
CUUR0000SA0,2011,M09,2011 Sep,226.889,N/A,0.2
CUUR0000SA0,2011,M10,2011 Oct,226.421,N/A,-0.2
CUUR0000SA0,2011,M11,2011 Nov,226.230,N/A,-0.1
CUUR0000SA0,2011,M12,2011 Dec,225.672,N/A,-0.2
CUUR0000SA0,2012,M01,2012 Jan,226.665,N/A,0.4
CUUR0000SA0,2012,M02,2012 Feb,227.663,N/A,0.4
