Year,Period,Label,Value,1-Month_Net_Change,1-Month_%_Change
2006,M01,2006 Jan,135425,264,0.2
2006,M02,2006 Feb,135731,306,0.2
2006,M03,2006 Mar,136040,309,0.2
2006,M04,2006 Apr,136211,171,0.1
2006,M05,2006 May,136247,36,0
2006,M06,2006 Jun,136328,81,0.1
2006,M07,2006 Jul,136522,194,0.1
2006,M08,2006 Aug,136688,166,0.1
2006,M09,2006 Sep,136824,136,0.1
2006,M10,2006 Oct,136848,24,0
2006,M11,2006 Nov,137069,221,0.2
2006,M12,2006 Dec,137253,184,0.1
2007,M01,2007 Jan,137476,223,0.2
2007,M02,2007 Feb,137554,78,0.1
2007,M03,2007 Mar,137781,227,0.2
2007,M04,2007 Apr,137843,62,0
2007,M05,2007 May,137993,150,0.1
2007,M06,2007 Jun,138072,79,0.1
2007,M07,2007 Jul,138042,-30,0
2007,M08,2007 Aug,138017,-25,0
2007,M09,2007 Sep,138103,86,0.1
2007,M10,2007 Oct,138174,71,0.1
2007,M11,2007 Nov,138292,118,0.1
2007,M12,2007 Dec,138398,106,0.1
2008,M01,2008 Jan,138399,1,0
2008,M02,2008 Feb,138323,-76,-0.1
2008,M03,2008 Mar,138255,-68,0
2008,M04,2008 Apr,138038,-217,-0.2
2008,M05,2008 May,137847,-191,-0.1
2008,M06,2008 Jun,137689,-158,-0.1
2008,M07,2008 Jul,137492,-197,-0.1
2008,M08,2008 Aug,137209,-283,-0.2
2008,M09,2008 Sep,136758,-451,-0.3
2008,M10,2008 Oct,136294,-464,-0.3
2008,M11,2008 Nov,135546,-748,-0.5
2008,M12,2008 Dec,134849,-697,-0.5
2009,M01,2009 Jan,134069,-780,-0.6
2009,M02,2009 Feb,133311,-758,-0.6
2009,M03,2009 Mar,132493,-818,-0.6
2009,M04,2009 Apr,131825,-668,-0.5
2009,M05,2009 May,131470,-355,-0.3
2009,M06,2009 Jun,131002,-468,-0.4
2009,M07,2009 Jul,130661,-341,-0.3
2009,M08,2009 Aug,130480,-181,-0.1
2009,M09,2009 Sep,130240,-240,-0.2
2009,M10,2009 Oct,130062,-178,-0.1
2009,M11,2009 Nov,130059,-3,0
2009,M12,2009 Dec,129808,-251,-0.2
2010,M01,2010 Jan,129798,-10,0
2010,M02,2010 Feb,129700,-98,-0.1
2010,M03,2010 Mar,129864,164,0.1
2010,M04,2010 Apr,130115,251,0.2
2010,M05,2010 May,130645,530,0.4
2010,M06,2010 Jun,130501,-144,-0.1
2010,M07,2010 Jul,130420,-81,-0.1
2010,M08,2010 Aug,130424,4,0
2010,M09,2010 Sep,130339,-85,-0.1
2010,M10,2010 Oct,130620,281,0.2
2010,M11,2010 Nov,130754,134,0.1
2010,M12,2010 Dec,130835,81,0.1
2011,M01,2011 Jan,130842,7,0
2011,M02,2011 Feb,131052,210,0.2
2011,M03,2011 Mar,131277,225,0.2
2011,M04,2011 Apr,131604,327,0.2
2011,M05,2011 May,131704,100,0.1
2011,M06,2011 Jun,131936,232,0.2
2011,M07,2011 Jul,131991,55,0
2011,M08,2011 Aug,132124,133,0.1
2011,M09,2011 Sep,132345,221,0.2
2011,M10,2011 Oct,132557,212,0.2
2011,M11,2011 Nov,132701,144,0.1
2011,M12,2011 Dec,132901,200,0.2
2012,M01,2012 Jan,133246,345,0.3
2012,M02,2012 Feb,133518,272,0.2
2012,M03,2012 Mar,133744,226,0.2
2012,M04,2012 Apr,133827,83,0.1
2012,M05,2012 May,133935,108,0.1
2012,M06,2012 Jun,134007,72,0.1
2012,M07,2012 Jul,134153,146,0.1
2012,M08,2012 Aug,134330,177,0.1
2012,M09,2012 Sep,134512,182,0.1
2012,M10,2012 Oct,134671,159,0.1
2012,M11,2012 Nov,134834,163,0.1
2012,M12,2012 Dec,135075,241,0.2
2013,M01,2013 Jan,135265,190,0.1
2013,M02,2013 Feb,135544,279,0.2
2013,M03,2013 Mar,135689,145,0.1
2013,M04,2013 Apr,135876,187,0.1
2013,M05,2013 May,136091,215,0.2
2013,M06,2013 Jun,136269,178,0.1
2013,M07,2013 Jul,136391,122,0.1
2013,M08,2013 Aug,136635,244,0.2
2013,M09,2013 Sep,136819,184,0.1
2013,M10,2013 Oct,137039,220,0.2
2013,M11,2013 Nov,137314,275,0.2
2013,M12,2013 Dec,137368,54,0
2014,M01,2014 Jan,137552,184,0.1
2014,M02,2014 Feb,137707,155,0.1
2014,M03,2014 Mar,137986,279,0.2
2014,M04,2014 Apr,138298,312,0.2
2014,M05,2014 May,138501,203,0.1
2014,M06,2014 Jun,138833,332,0.2
2014,M07,2014 Jul,139076,243,0.2
2014,M08,2014 Aug,139258,182,0.1
2014,M09,2014 Sep,139563,305,0.2
2014,M10,2014 Oct,139805,242,0.2
2014,M11,2014 Nov,140089,284,0.2
2014,M12,2014 Dec,140366,277,0.2
2015,M01,2015 Jan,140562,196,0.1
2015,M02,2015 Feb,140829,267,0.2
2015,M03,2015 Mar,140924,95,0.1
2015,M04,2015 Apr,141202,278,0.2
2015,M05,2015 May,141540,338,0.2
2015,M06,2015 Jun,141695,155,0.1
2015,M07,2015 Jul,141989,294,0.2
2015,M08,2015 Aug,142130,141,0.1
2015,M09,2015 Sep,142265,135,0.1
2015,M10,2015 Oct,142585,320,0.2
2015,M11,2015 Nov,142810,225,0.2
2015,M12,2015 Dec,143083,273,0.2
2016,M01,2016 Jan,143198,115,0.1
2016,M02,2016 Feb,143410,212,0.1
2016,M03,2016 Mar,143666,256,0.2
2016,M04,2016 Apr,143856,190,0.1
2016,M05,2016 May,143901,45,0
2016,M06,2016 Jun,144152,251,0.2
2016,M07,2016 Jul,144515,363,0.3
2016,M08,2016 Aug,144664,149,0.1
2016,M09,2016 Sep,144961,297,0.2
2016,M10,2016 Oct,145069,108,0.1
2016,M11,2016 Nov,145189,120,0.1
2016,M12,2016 Dec,145408,219,0.2
2017,M01,2017 Jan,145639,231,0.2
2017,M02,2017 Feb,145845,206,0.1
2017,M03,2017 Mar,145975,130,0.1
2017,M04,2017 Apr,146172,197,0.1
2017,M05,2017 May,146389,217,0.1
2017,M06,2017 Jun,146588,199,0.1
2017,M07,2017 Jul,146772,184,0.1
2017,M08,2017 Aug,146907,135,0.1
2017,M09,2017 Sep,146999,92,0.1
2017,M10,2017 Oct,147147,148,0.1
2017,M11,2017 Nov,147377,230,0.2
2017,M12,2017 Dec,147521,144,0.1
2018,M01,2018 Jan,147670,149,0.1
2018,M02,2018 Feb,148058,388,0.3
2018,M03,2018 Mar,148281,223,0.2
2018,M04,2018 Apr,148426,145,0.1
2018,M05,2018 May,148755,329,0.2
2018,M06,2018 Jun,148966,211,0.1
2018,M07,2018 Jul,149022,56,0
2018,M08,2018 Aug,149272,250,0.2
2018,M09,2018 Sep,149361,89,0.1
2018,M10,2018 Oct,149526,165,0.1
2018,M11,2018 Nov,149622,96,0.1
2018,M12,2018 Dec,149805,183,0.1
2019,M01,2019 Jan,150114,309,0.2
2019,M02,2019 Feb,150092,-22,0
2019,M03,2019 Mar,150320,228,0.2
2019,M04,2019 Apr,150563,243,0.2
2019,M05,2019 May,150630,67,0
2019,M06,2019 Jun,150797,167,0.1
2019,M07,2019 Jul,150879,82,0.1
2019,M08,2019 Aug,151111,232,0.2
2019,M09,2019 Sep,151318,207,0.1
2019,M10,2019 Oct,151447,129,0.1
2019,M11,2019 Nov,151662,215,0.1
2019,M12,2019 Dec,151764,102,0.1
2020,M01,2020 Jan,152098,334,0.2
2020,M02,2020 Feb,152371,273,0.2
2020,M03,2020 Mar,150944,-1427,-0.9
2020,M04,2020 Apr,130430,-20514,-13.6
2020,M05,2020 May,133055,2625,2
2020,M06,2020 Jun,137620,4565,3.4
2020,M07,2020 Jul,139064,1444,1
2020,M08,2020 Aug,140799,1735,1.2
2020,M09,2020 Sep,141760,961,0.7
2020,M10,2020 Oct,142479,719,0.5
2020,M11,2020 Nov,142743,264,0.2
2020,M12,2020 Dec,142475,-268,-0.2
2021,M01,2021 Jan,142969,494,0.3
2021,M02,2021 Feb,143544,575,0.4
2021,M03,2021 Mar,144328,784,0.5
2021,M04,2021 Apr,144614,286,0.2
2021,M05,2021 May,145096,482,0.3
2021,M06,2021 Jun,145789,693,0.5
2021,M07,2021 Jul,146558,769,0.5
2021,M08,2021 Aug,147221,663,0.5
2021,M09,2021 Sep,147778,557,0.4
2021,M10,2021 Oct,148559,781,0.5
2021,M11,2021 Nov,149173,614,0.4
2021,M12,2021 Dec,149742,569,0.4
2022,M01,2022 Jan,150106,364,0.2
2022,M02,2022 Feb,151010,904,0.6
2022,M03,2022 Mar,151424,414,0.3
2022,M04,2022 Apr,151678,254,0.2
2022,M05,2022 May,152042,364,0.2
2022,M06,2022 Jun,152412,370,0.2
2022,M07,2022 Jul,152980,568,0.4
2022,M08,2022 Aug,153332,352,0.2
2022,M09,2022 Sep,153682,350,0.2
2022,M10,2022 Oct,154006,324,0.2
2022,M11,2022 Nov,154296,290,0.2
2022,M12,2022 Dec,154535,239,0.2
2023,M01,2023 Jan,155007,472,0.3
2023,M02,2023 Feb,155255,248,0.2
2023,M03,2023 Mar,155472,217,0.1
2023,M04,2023 Apr,155689,217,0.1
2023,M05,2023 May,155970,281,0.2
2023,M06,2023 Jun,156155,185,0.1
2023,M07,2023 Jul,156342,187,0.1
