Label,Value,Change
2006 Jan,135425,264
2006 Feb,135731,306
2006 Mar,136040,309
2006 Apr,136211,171
2006 May,136247,36
2006 Jun,136328,81
2006 Jul,136522,194
2006 Aug,136688,166
2006 Sep,136824,136
2006 Oct,136848,24
2006 Nov,137069,221
2006 Dec,137253,184
2007 Jan,137476,223
2007 Feb,137554,78
2007 Mar,137781,227
2007 Apr,137843,62
2007 May,137993,150
2007 Jun,138072,79
2007 Jul,138042,-30
2007 Aug,138017,-25
2007 Sep,138103,86
2007 Oct,138174,71
2007 Nov,138292,118
2007 Dec,138398,106
2008 Jan,138399,1
2008 Feb,138323,-76
2008 Mar,138255,-68
2008 Apr,138038,-217
2008 May,137847,-191
2008 Jun,137689,-158
2008 Jul,137492,-197
2008 Aug,137209,-283
2008 Sep,136758,-451
2008 Oct,136294,-464
2008 Nov,135546,-748
2008 Dec,134849,-697
2009 Jan,134069,-780
2009 Feb,133311,-758
2009 Mar,132493,-818
2009 Apr,131825,-668
2009 May,131470,-355
2009 Jun,131002,-468
2009 Jul,130661,-341
2009 Aug,130480,-181
2009 Sep,130240,-240
2009 Oct,130062,-178
2009 Nov,130059,-3
2009 Dec,129808,-251
2010 Jan,129798,-10
2010 Feb,129700,-98
2010 Mar,129864,164
2010 Apr,130115,251
2010 May,130645,530
2010 Jun,130501,-144
2010 Jul,130420,-81
2010 Aug,130424,4
2010 Sep,130339,-85
2010 Oct,130620,281
2010 Nov,130754,134
2010 Dec,130835,81
2011 Jan,130842,7
2011 Feb,131052,210
2011 Mar,131277,225
2011 Apr,131604,327
2011 May,131704,100
2011 Jun,131936,232
2011 Jul,131991,55
2011 Aug,132124,133
2011 Sep,132345,221
2011 Oct,132557,212
2011 Nov,132701,144
2011 Dec,132901,200
2012 Jan,133246,345
2012 Feb,133518,272
2012 Mar,133744,226
2012 Apr,133827,83
2012 May,133935,108
2012 Jun,134007,72
2012 Jul,134153,146
2012 Aug,134330,177
2012 Sep,134512,182
2012 Oct,134671,159
2012 Nov,134834,163
2012 Dec,135075,241
2013 Jan,135265,190
2013 Feb,135544,279
2013 Mar,135689,145
2013 Apr,135876,187
2013 May,136091,215
2013 Jun,136269,178
2013 Jul,136391,122
2013 Aug,136635,244
2013 Sep,136819,184
2013 Oct,137039,220
2013 Nov,137314,275
2013 Dec,137368,54
2014 Jan,137552,184
2014 Feb,137707,155
2014 Mar,137986,279
2014 Apr,138298,312
2014 May,138501,203
2014 Jun,138833,332
2014 Jul,139076,243
2014 Aug,139258,182
2014 Sep,139563,305
2014 Oct,139805,242
2014 Nov,140089,284
2014 Dec,140366,277
2015 Jan,140562,196
2015 Feb,140829,267
2015 Mar,140924,95
2015 Apr,141202,278
2015 May,141540,338
2015 Jun,141695,155
2015 Jul,141989,294
2015 Aug,142130,141
2015 Sep,142265,135
2015 Oct,142585,320
2015 Nov,142810,225
2015 Dec,143083,273
2016 Jan,143198,115
2016 Feb,143410,212
2016 Mar,143666,256
2016 Apr,143856,190
2016 May,143901,45
2016 Jun,144152,251
2016 Jul,144515,363
2016 Aug,144664,149
2016 Sep,144961,297
2016 Oct,145069,108
2016 Nov,145189,120
2016 Dec,145408,219
2017 Jan,145639,231
2017 Feb,145845,206
2017 Mar,145975,130
2017 Apr,146172,197
2017 May,146389,217
2017 Jun,146588,199
2017 Jul,146772,184
2017 Aug,146907,135
2017 Sep,146999,92
2017 Oct,147147,148
2017 Nov,147377,230
2017 Dec,147521,144
2018 Jan,147670,149
2018 Feb,148058,388
2018 Mar,148281,223
2018 Apr,148426,145
2018 May,148755,329
2018 Jun,148966,211
2018 Jul,149022,56
2018 Aug,149272,250
2018 Sep,149361,89
2018 Oct,149526,165
2018 Nov,149622,96
2018 Dec,149805,183
2019 Jan,150114,309
2019 Feb,150092,-22
2019 Mar,150320,228
2019 Apr,150563,243
2019 May,150630,67
2019 Jun,150797,167
2019 Jul,150879,82
2019 Aug,151111,232
2019 Sep,151318,207
2019 Oct,151447,129
2019 Nov,151662,215
2019 Dec,151764,102
2020 Jan,152098,334
2020 Feb,152371,273
2020 Mar,150944,-1427
2020 Apr,130430,-20514
2020 May,133055,2625
2020 Jun,137620,4565
2020 Jul,139064,1444
2020 Aug,140799,1735
2020 Sep,141760,961
2020 Oct,142479,719
2020 Nov,142743,264
2020 Dec,142475,-268
2021 Jan,142969,494
2021 Feb,143544,575
2021 Mar,144328,784
2021 Apr,144614,286
2021 May,145096,482
2021 Jun,145789,693
2021 Jul,146558,769
2021 Aug,147221,663
2021 Sep,147778,557
2021 Oct,148559,781
2021 Nov,149173,614
2021 Dec,149742,569
2022 Jan,150106,364
2022 Feb,151010,904
2022 Mar,151424,414
2022 Apr,151678,254
2022 May,152042,364
2022 Jun,152412,370
2022 Jul,152980,568
2022 Aug,153332,352
2022 Sep,153682,350
2022 Oct,154006,324
2022 Nov,154296,290
2022 Dec,154535,239
2023 Jan,155007,472
2023 Feb,155255,248
2023 Mar,155472,217
2023 Apr,155689,217
2023 May,155970,281
2023 Jun,156155,185
2023 Jul,156342,187
