Series ID,Year,Period,Label,Value,1-Month % Change
CES0000000001,2006,M01,2006 Jan,135425,0.2
CES0000000001,2006,M02,2006 Feb,135731,0.2
CES0000000001,2006,M03,2006 Mar,136040,0.2
CES0000000001,2006,M04,2006 Apr,136211,0.1
CES0000000001,2006,M05,2006 May,136247,0.0
CES0000000001,2006,M06,2006 Jun,136328,0.1
CES0000000001,2006,M07,2006 Jul,136522,0.1
CES0000000001,2006,M08,2006 Aug,136688,0.1
CES0000000001,2006,M09,2006 Sep,136824,0.1
CES0000000001,2006,M10,2006 Oct,136848,0.0
CES0000000001,2006,M11,2006 Nov,137069,0.2
CES0000000001,2006,M12,2006 Dec,137253,0.1
CES0000000001,2007,M01,2007 Jan,137476,0.2
CES0000000001,2007,M02,2007 Feb,137554,0.1
CES0000000001,2007,M03,2007 Mar,137781,0.2
CES0000000001,2007,M04,2007 Apr,137843,0.0
CES0000000001,2007,M05,2007 May,137993,0.1
CES0000000001,2007,M06,2007 Jun,138072,0.1
CES0000000001,2007,M07,2007 Jul,138042,0.0
CES0000000001,2007,M08,2007 Aug,138017,0.0
CES0000000001,2007,M09,2007 Sep,138103,0.1
CES0000000001,2007,M10,2007 Oct,138174,0.1
CES0000000001,2007,M11,2007 Nov,138292,0.1
CES0000000001,2007,M12,2007 Dec,138398,0.1
CES0000000001,2008,M01,2008 Jan,138399,0.0
CES0000000001,2008,M02,2008 Feb,138323,-0.1
CES0000000001,2008,M03,2008 Mar,138255,0.0
CES0000000001,2008,M04,2008 Apr,138038,-0.2
CES0000000001,2008,M05,2008 May,137847,-0.1
CES0000000001,2008,M06,2008 Jun,137689,-0.1
CES0000000001,2008,M07,2008 Jul,137492,-0.1
CES0000000001,2008,M08,2008 Aug,137209,-0.2
CES0000000001,2008,M09,2008 Sep,136758,-0.3
CES0000000001,2008,M10,2008 Oct,136294,-0.3
CES0000000001,2008,M11,2008 Nov,135546,-0.5
CES0000000001,2008,M12,2008 Dec,134849,-0.5
CES0000000001,2009,M01,2009 Jan,134069,-0.6
CES0000000001,2009,M02,2009 Feb,133311,-0.6
CES0000000001,2009,M03,2009 Mar,132493,-0.6
CES0000000001,2009,M04,2009 Apr,131825,-0.5
CES0000000001,2009,M05,2009 May,131470,-0.3
CES0000000001,2009,M06,2009 Jun,131002,-0.4
CES0000000001,2009,M07,2009 Jul,130661,-0.3
CES0000000001,2009,M08,2009 Aug,130480,-0.1
CES0000000001,2009,M09,2009 Sep,130240,-0.2
CES0000000001,2009,M10,2009 Oct,130062,-0.1
CES0000000001,2009,M11,2009 Nov,130059,0.0
CES0000000001,2009,M12,2009 Dec,129808,-0.2
CES0000000001,2010,M01,2010 Jan,129798,0.0
CES0000000001,2010,M02,2010 Feb,129700,-0.1
CES0000000001,2010,M03,2010 Mar,129864,0.1
CES0000000001,2010,M04,2010 Apr,130115,0.2
CES0000000001,2010,M05,2010 May,130645,0.4
CES0000000001,2010,M06,2010 Jun,130501,-0.1
CES0000000001,2010,M07,2010 Jul,130420,-0.1
CES0000000001,2010,M08,2010 Aug,130424,0.0
CES0000000001,2010,M09,2010 Sep,130339,-0.1
CES0000000001,2010,M10,2010 Oct,130620,0.2
CES0000000001,2010,M11,2010 Nov,130754,0.1
CES0000000001,2010,M12,2010 Dec,130835,0.1
CES0000000001,2011,M01,2011 Jan,130842,0.0
CES0000000001,2011,M02,2011 Feb,131052,0.2
CES0000000001,2011,M03,2011 Mar,131277,0.2
CES0000000001,2011,M04,2011 Apr,131604,0.2
CES0000000001,2011,M05,2011 May,131704,0.1
CES0000000001,2011,M06,2011 Jun,131936,0.2
CES0000000001,2011,M07,2011 Jul,131991,0.0
CES0000000001,2011,M08,2011 Aug,132124,0.1
CES0000000001,2011,M09,2011 Sep,132345,0.2
CES0000000001,2011,M10,2011 Oct,132557,0.2
CES0000000001,2011,M11,2011 Nov,132701,0.1
CES0000000001,2011,M12,2011 Dec,132901,0.2
CES0000000001,2012,M01,2012 Jan,133246,0.3
CES0000000001,2012,M02,2012 Feb,133518,0.2
CES0000000001,2012,M03,2012 Mar,133744,0.2
CES0000000001,2012,M04,2012 Apr,133827,0.1
CES0000000001,2012,M05,2012 May,133935,0.1
CES0000000001,2012,M06,2012 Jun,134007,0.1
CES0000000001,2012,M07,2012 Jul,134153,0.1
CES0000000001,2012,M08,2012 Aug,134330,0.1
CES0000000001,2012,M09,2012 Sep,134512,0.1
CES0000000001,2012,M10,2012 Oct,134671,0.1
CES0000000001,2012,M11,2012 Nov,134834,0.1
CES0000000001,2012,M12,2012 Dec,135075,0.2
CES0000000001,2013,M01,2013 Jan,135265,0.1
CES0000000001,2013,M02,2013 Feb,135544,0.2
CES0000000001,2013,M03,2013 Mar,135689,0.1
CES0000000001,2013,M04,2013 Apr,135876,0.1
CES0000000001,2013,M05,2013 May,136091,0.2
CES0000000001,2013,M06,2013 Jun,136269,0.1
CES0000000001,2013,M07,2013 Jul,136391,0.1
CES0000000001,2013,M08,2013 Aug,136635,0.2
CES0000000001,2013,M09,2013 Sep,136819,0.1
CES0000000001,2013,M10,2013 Oct,137039,0.2
CES0000000001,2013,M11,2013 Nov,137314,0.2
CES0000000001,2013,M12,2013 Dec,137368,0.0
CES0000000001,2014,M01,2014 Jan,137552,0.1
CES0000000001,2014,M02,2014 Feb,137707,0.1
CES0000000001,2014,M03,2014 Mar,137986,0.2
CES0000000001,2014,M04,2014 Apr,138298,0.2
CES0000000001,2014,M05,2014 May,138501,0.1
CES0000000001,2014,M06,2014 Jun,138833,0.2
CES0000000001,2014,M07,2014 Jul,139076,0.2
CES0000000001,2014,M08,2014 Aug,139258,0.1
CES0000000001,2014,M09,2014 Sep,139563,0.2
CES0000000001,2014,M10,2014 Oct,139805,0.2
CES0000000001,2014,M11,2014 Nov,140089,0.2
CES0000000001,2014,M12,2014 Dec,140366,0.2
CES0000000001,2015,M01,2015 Jan,140562,0.1
CES0000000001,2015,M02,2015 Feb,140829,0.2
CES0000000001,2015,M03,2015 Mar,140924,0.1
CES0000000001,2015,M04,2015 Apr,141202,0.2
CES0000000001,2015,M05,2015 May,141540,0.2
CES0000000001,2015,M06,2015 Jun,141695,0.1
CES0000000001,2015,M07,2015 Jul,141989,0.2
CES0000000001,2015,M08,2015 Aug,142130,0.1
CES0000000001,2015,M09,2015 Sep,142265,0.1
CES0000000001,2015,M10,2015 Oct,142585,0.2
CES0000000001,2015,M11,2015 Nov,142810,0.2
CES0000000001,2015,M12,2015 Dec,143083,0.2
CES0000000001,2016,M01,2016 Jan,143198,0.1
CES0000000001,2016,M02,2016 Feb,143410,0.1
CES0000000001,2016,M03,2016 Mar,143666,0.2
CES0000000001,2016,M04,2016 Apr,143856,0.1
CES0000000001,2016,M05,2016 May,143901,0.0
CES0000000001,2016,M06,2016 Jun,144152,0.2
CES0000000001,2016,M07,2016 Jul,144515,0.3
CES0000000001,2016,M08,2016 Aug,144664,0.1
CES0000000001,2016,M09,2016 Sep,144961,0.2
CES0000000001,2016,M10,2016 Oct,145069,0.1
CES0000000001,2016,M11,2016 Nov,145189,0.1
CES0000000001,2016,M12,2016 Dec,145408,0.2
CES0000000001,2017,M01,2017 Jan,145639,0.2
CES0000000001,2017,M02,2017 Feb,145845,0.1
CES0000000001,2017,M03,2017 Mar,145975,0.1
CES0000000001,2017,M04,2017 Apr,146172,0.1
CES0000000001,2017,M05,2017 May,146389,0.1
CES0000000001,2017,M06,2017 Jun,146588,0.1
CES0000000001,2017,M07,2017 Jul,146772,0.1
CES0000000001,2017,M08,2017 Aug,146907,0.1
CES0000000001,2017,M09,2017 Sep,146999,0.1
CES0000000001,2017,M10,2017 Oct,147147,0.1
CES0000000001,2017,M11,2017 Nov,147377,0.2
CES0000000001,2017,M12,2017 Dec,147521,0.1
CES0000000001,2018,M01,2018 Jan,147670,0.1
CES0000000001,2018,M02,2018 Feb,148058,0.3
CES0000000001,2018,M03,2018 Mar,148281,0.2
CES0000000001,2018,M04,2018 Apr,148426,0.1
CES0000000001,2018,M05,2018 May,148755,0.2
CES0000000001,2018,M06,2018 Jun,148966,0.1
CES0000000001,2018,M07,2018 Jul,149022,0.0
CES0000000001,2018,M08,2018 Aug,149272,0.2
CES0000000001,2018,M09,2018 Sep,149361,0.1
CES0000000001,2018,M10,2018 Oct,149526,0.1
CES0000000001,2018,M11,2018 Nov,149622,0.1
CES0000000001,2018,M12,2018 Dec,149805,0.1
CES0000000001,2019,M01,2019 Jan,150114,0.2
CES0000000001,2019,M02,2019 Feb,150092,0.0
CES0000000001,2019,M03,2019 Mar,150320,0.2
CES0000000001,2019,M04,2019 Apr,150563,0.2
CES0000000001,2019,M05,2019 May,150630,0.0
CES0000000001,2019,M06,2019 Jun,150797,0.1
CES0000000001,2019,M07,2019 Jul,150879,0.1
CES0000000001,2019,M08,2019 Aug,151111,0.2
CES0000000001,2019,M09,2019 Sep,151318,0.1
CES0000000001,2019,M10,2019 Oct,151447,0.1
CES0000000001,2019,M11,2019 Nov,151662,0.1
CES0000000001,2019,M12,2019 Dec,151764,0.1
CES0000000001,2020,M01,2020 Jan,152098,0.2
