Series ID,Year,Period,Label,Value,1-Month Net Change,1-Month % Change
CES0000000001,2006,M01,2006 Jan,135429,280,0.2
CES0000000001,2006,M02,2006 Feb,135737,308,0.2
CES0000000001,2006,M03,2006 Mar,136047,310,0.2
CES0000000001,2006,M04,2006 Apr,136205,158,0.1
CES0000000001,2006,M05,2006 May,136244,39,0.0
CES0000000001,2006,M06,2006 Jun,136325,81,0.1
CES0000000001,2006,M07,2006 Jul,136520,195,0.1
CES0000000001,2006,M08,2006 Aug,136694,174,0.1
CES0000000001,2006,M09,2006 Sep,136843,149,0.1
CES0000000001,2006,M10,2006 Oct,136852,9,0.0
CES0000000001,2006,M11,2006 Nov,137063,211,0.2
CES0000000001,2006,M12,2006 Dec,137249,186,0.1
CES0000000001,2007,M01,2007 Jan,137477,228,0.2
CES0000000001,2007,M02,2007 Feb,137558,81,0.1
CES0000000001,2007,M03,2007 Mar,137793,235,0.2
CES0000000001,2007,M04,2007 Apr,137842,49,0.0
CES0000000001,2007,M05,2007 May,137993,151,0.1
CES0000000001,2007,M06,2007 Jun,138069,76,0.1
CES0000000001,2007,M07,2007 Jul,138038,-31,0.0
CES0000000001,2007,M08,2007 Aug,138015,-23,0.0
CES0000000001,2007,M09,2007 Sep,138095,80,0.1
CES0000000001,2007,M10,2007 Oct,138174,79,0.1
CES0000000001,2007,M11,2007 Nov,138284,110,0.1
CES0000000001,2007,M12,2007 Dec,138392,108,0.1
CES0000000001,2008,M01,2008 Jan,138403,11,0.0
CES0000000001,2008,M02,2008 Feb,138324,-79,-0.1
CES0000000001,2008,M03,2008 Mar,138275,-49,0.0
CES0000000001,2008,M04,2008 Apr,138035,-240,-0.2
CES0000000001,2008,M05,2008 May,137858,-177,-0.1
CES0000000001,2008,M06,2008 Jun,137687,-171,-0.1
CES0000000001,2008,M07,2008 Jul,137491,-196,-0.1
CES0000000001,2008,M08,2008 Aug,137213,-278,-0.2
CES0000000001,2008,M09,2008 Sep,136753,-460,-0.3
CES0000000001,2008,M10,2008 Oct,136272,-481,-0.4
CES0000000001,2008,M11,2008 Nov,135545,-727,-0.5
CES0000000001,2008,M12,2008 Dec,134839,-706,-0.5
CES0000000001,2009,M01,2009 Jan,134055,-784,-0.6
CES0000000001,2009,M02,2009 Feb,133312,-743,-0.6
CES0000000001,2009,M03,2009 Mar,132512,-800,-0.6
CES0000000001,2009,M04,2009 Apr,131817,-695,-0.5
CES0000000001,2009,M05,2009 May,131475,-342,-0.3
CES0000000001,2009,M06,2009 Jun,131008,-467,-0.4
CES0000000001,2009,M07,2009 Jul,130668,-340,-0.3
CES0000000001,2009,M08,2009 Aug,130485,-183,-0.1
CES0000000001,2009,M09,2009 Sep,130244,-241,-0.2
CES0000000001,2009,M10,2009 Oct,130045,-199,-0.2
CES0000000001,2009,M11,2009 Nov,130057,12,0.0
CES0000000001,2009,M12,2009 Dec,129788,-269,-0.2
CES0000000001,2010,M01,2010 Jan,129790,2,0.0
CES0000000001,2010,M02,2010 Feb,129698,-92,-0.1
CES0000000001,2010,M03,2010 Mar,129879,181,0.1
CES0000000001,2010,M04,2010 Apr,130110,231,0.2
CES0000000001,2010,M05,2010 May,130650,540,0.4
CES0000000001,2010,M06,2010 Jun,130511,-139,-0.1
CES0000000001,2010,M07,2010 Jul,130427,-84,-0.1
CES0000000001,2010,M08,2010 Aug,130422,-5,0.0
CES0000000001,2010,M09,2010 Sep,130357,-65,0.0
CES0000000001,2010,M10,2010 Oct,130625,268,0.2
CES0000000001,2010,M11,2010 Nov,130750,125,0.1
CES0000000001,2010,M12,2010 Dec,130822,72,0.1
CES0000000001,2011,M01,2011 Jan,130841,19,0.0
CES0000000001,2011,M02,2011 Feb,131053,212,0.2
CES0000000001,2011,M03,2011 Mar,131288,235,0.2
CES0000000001,2011,M04,2011 Apr,131602,314,0.2
CES0000000001,2011,M05,2011 May,131703,101,0.1
CES0000000001,2011,M06,2011 Jun,131939,236,0.2
CES0000000001,2011,M07,2011 Jul,131999,60,0.0
CES0000000001,2011,M08,2011 Aug,132125,126,0.1
CES0000000001,2011,M09,2011 Sep,132358,233,0.2
CES0000000001,2011,M10,2011 Oct,132562,204,0.2
CES0000000001,2011,M11,2011 Nov,132694,132,0.1
CES0000000001,2011,M12,2011 Dec,132896,202,0.2
CES0000000001,2012,M01,2012 Jan,133250,354,0.3
CES0000000001,2012,M02,2012 Feb,133512,262,0.2
CES0000000001,2012,M03,2012 Mar,133752,240,0.2
CES0000000001,2012,M04,2012 Apr,133834,82,0.1
CES0000000001,2012,M05,2012 May,133934,100,0.1
CES0000000001,2012,M06,2012 Jun,134007,73,0.1
CES0000000001,2012,M07,2012 Jul,134159,152,0.1
CES0000000001,2012,M08,2012 Aug,134331,172,0.1
CES0000000001,2012,M09,2012 Sep,134518,187,0.1
CES0000000001,2012,M10,2012 Oct,134677,159,0.1
CES0000000001,2012,M11,2012 Nov,134833,156,0.1
CES0000000001,2012,M12,2012 Dec,135072,239,0.2
CES0000000001,2013,M01,2013 Jan,135263,191,0.1
CES0000000001,2013,M02,2013 Feb,135541,278,0.2
CES0000000001,2013,M03,2013 Mar,135680,139,0.1
CES0000000001,2013,M04,2013 Apr,135871,191,0.1
CES0000000001,2013,M05,2013 May,136093,222,0.2
CES0000000001,2013,M06,2013 Jun,136274,181,0.1
CES0000000001,2013,M07,2013 Jul,136386,112,0.1
CES0000000001,2013,M08,2013 Aug,136628,242,0.2
CES0000000001,2013,M09,2013 Sep,136815,187,0.1
CES0000000001,2013,M10,2013 Oct,137040,225,0.2
CES0000000001,2013,M11,2013 Nov,137304,264,0.2
CES0000000001,2013,M12,2013 Dec,137373,69,0.1
CES0000000001,2014,M01,2014 Jan,137548,175,0.1
CES0000000001,2014,M02,2014 Feb,137714,166,0.1
CES0000000001,2014,M03,2014 Mar,137968,254,0.2
CES0000000001,2014,M04,2014 Apr,138293,325,0.2
CES0000000001,2014,M05,2014 May,138511,218,0.2
CES0000000001,2014,M06,2014 Jun,138837,326,0.2
CES0000000001,2014,M07,2014 Jul,139069,232,0.2
CES0000000001,2014,M08,2014 Aug,139257,188,0.1
CES0000000001,2014,M09,2014 Sep,139566,309,0.2
CES0000000001,2014,M10,2014 Oct,139818,252,0.2
CES0000000001,2014,M11,2014 Nov,140109,291,0.2
CES0000000001,2014,M12,2014 Dec,140377,268,0.2
CES0000000001,2015,M01,2015 Jan,140568,191,0.1
CES0000000001,2015,M02,2015 Feb,140839,271,0.2
CES0000000001,2015,M03,2015 Mar,140910,71,0.1
